id_student,nn_prob,bucket
522434,0.12683603466994697,low
522441,0.11644304201556359,low
522446,0.13376467280617124,low
522529,0.11385078059805252,low
522622,0.12086312276375641,low
522714,0.11785780530011727,low
522792,0.11179343442888337,low
522891,0.09854835558544674,low
522894,0.08020978876563788,low
522899,0.890938329698551,high
523331,0.8998465233879703,high
523398,0.9028246356360422,high
523466,0.11432459891366573,low
523545,0.09603662295212884,low
523655,0.10819845199648484,low
523757,0.9078859745028994,high
523875,0.0815913351096256,low
523885,0.9013046010046104,high
524496,0.8824901558883048,high
524496,0.8886262026605081,high
524790,0.08355049570476902,low
525877,0.8846307391970453,high
525885,0.9182237157254969,high
525974,0.09696498729213694,low
526088,0.8920552186987062,high
526177,0.10806751352920893,low
526506,0.8877671303802016,high
526506,0.9232363044177924,high
527393,0.06752957615107157,low
527580,0.12521591677350424,low
527636,0.8905741327397597,high
527689,0.8579024469828347,high
527799,0.9276639047277013,high
528056,0.8894792074777371,high
528204,0.8775684987274797,high
528464,0.07645338227593039,low
528642,0.8800238723110917,high
528642,0.8827832825400906,high
529000,0.9038377839982592,high
529163,0.9033679470302487,high
529597,0.8693867538898915,high
529795,0.8911371854631772,high
530112,0.9095930995872306,high
530487,0.10568173177184838,low
530514,0.12775683775493063,low
530841,0.12118716812770354,low
531287,0.9039158336118033,high
531384,0.11601206904519107,low
531643,0.08450826774472844,low
532114,0.8357793778738042,high
532335,0.09093841534605077,low
532477,0.12775669738834983,low
532750,0.12680352411154155,low
532839,0.8991567675682515,high
532839,0.9023407174912863,high
532868,0.8947647504504689,high
532869,0.12164045646999165,low
533164,0.8990092781985974,high
533301,0.12067636047791097,low
533414,0.8996390339774737,high
533449,0.8905754581959512,high
534133,0.10259317042139743,low
534323,0.09967781459247378,low
534816,0.8470506343649785,high
534946,0.11365714873605913,low
534998,0.06972667193397344,low
535168,0.8685788492177493,high
535269,0.8964943959121494,high
535269,0.9202579033370496,high
535833,0.1270393553804539,low
536318,0.04295618726478883,low
536409,0.9048979929141008,high
536487,0.9056545639792414,high
536632,0.08954782281360364,low
536649,0.8733706983513779,high
536664,0.9078341114086628,high
536666,0.0826796460087538,low
536852,0.8724748402277656,high
538210,0.11880286608088365,low
539299,0.9096330457220044,high
539414,0.8942096167813585,high
539426,0.45598362355965194,mid
539426,0.45598362355965194,mid
539670,0.9128696399076559,high
540005,0.12352173304934673,low
540249,0.9254582724946179,high
540293,0.1012701667507605,low
540521,0.08288316805917462,low
541171,0.8854768797852673,high
541171,0.8954185104878896,high
541274,0.09420643528499184,low
541702,0.06701962992838571,low
541842,0.8927193140447416,high
542296,0.11190144060218395,low
542472,0.8916979900084577,high
542562,0.44193925392922834,mid
542562,0.44193925392922834,mid
542562,0.44193925392922834,mid
542562,0.44193925392922834,mid
542574,0.1088330046571542,low
542707,0.924810412095974,high
543279,0.8913709641681203,high
543418,0.8685833341351079,high
543428,0.08395178052602523,low
544627,0.4354632065669573,mid
544627,0.4354632065669573,mid
545200,0.07514106464403382,low
545247,0.889754671385995,high
545297,0.8830561593134643,high
545298,0.06772451294842904,low
545443,0.1224311192976206,low
545521,0.46131191763014356,mid
545521,0.46131191763014356,mid
546195,0.9035884817024297,high
546196,0.10720072964328999,low
547266,0.4703195374998098,mid
547718,0.8887987156515825,high
547755,0.8833164950194973,high
547755,0.9076518188974959,high
548197,0.08877885520476746,low
548899,0.10305825941053082,low
549129,0.09476644879408369,low
549226,0.8797154330133834,high
549445,0.09671385702142303,low
549586,0.1112381185423009,low
549873,0.8814123155033726,high
549873,0.880900777832187,high
549918,0.9170450392987195,high
550412,0.10393042433722496,low
550559,0.9140036903664175,high
550880,0.06450361654758892,low
550941,0.12164854435235298,low
551219,0.08732081864971146,low
551234,0.11661597850255326,low
551515,0.9046780635891184,high
551515,0.9186971486233151,high
551628,0.9032643239925983,high
551836,0.11740824209618371,low
552116,0.07319913325696167,low
552177,0.8860635262528549,high
552339,0.07906152462282462,low
552622,0.10486898373118246,low
552865,0.8968201687406303,high
552883,0.874144532576895,high
553078,0.15280895063849942,low
553556,0.9181667748698022,high
553825,0.10053602580938992,low
553856,0.12821317191877993,low
553893,0.9045074012419166,high
554243,0.9208576094666321,high
554243,0.9305746847972467,high
554314,0.8935369668933739,high
554540,0.08980516350252865,low
555061,0.9012921433004034,high
555346,0.07148421583875474,low
555614,0.1043417305956894,low
555721,0.08341708183552106,low
555789,0.921245932345817,high
556062,0.8859431639936702,high
556089,0.0842541928969547,low
556175,0.10685983999918346,low
556228,0.09433251064136511,low
556427,0.9058088386807532,high
556592,0.12179808632184617,low
556637,0.8881566237223678,high
556738,0.8877662534912042,high
556972,0.1250028805774259,low
557652,0.8796625328367608,high
558035,0.906758876730982,high
558333,0.12875494359521633,low
558661,0.9167075603620202,high
558755,0.8901720300016279,high
559139,0.9159878989132353,high
559168,0.0793975733777201,low
559414,0.06945572615805597,low
559584,0.13311045719756193,low
559851,0.11619683382333133,low
560030,0.8933841495788739,high
560430,0.900034620362137,high
560490,0.8786080585216943,high
560676,0.891315472020879,high
560773,0.11227530220369439,low
560920,0.8881128629300741,high
560920,0.8801048338772601,high
561312,0.11310309400284854,low
561457,0.13404061890237773,low
561534,0.0890874576698289,low
561549,0.9019953110931733,high
561591,0.11531463916957607,low
561640,0.08998149552960266,low
561674,0.8952269574756663,high
561674,0.9182666129645884,high
561841,0.13354855502618096,low
561932,0.8682291922998743,high
562090,0.09016117917454763,low
562270,0.06557550803297746,low
562456,0.9072755372936777,high
563022,0.8601447304852963,high
563063,0.914841184709833,high
563174,0.8753493312396377,high
563374,0.8876732328207303,high
563706,0.1389576574165973,low
563733,0.08846752967452225,low
563735,0.08310581680029486,low
563769,0.9178065345399906,high
564105,0.11868514243945187,low
564129,0.08493415294823167,low
564144,0.05977965909078412,low
564300,0.9023210523092533,high
564596,0.9089303851777876,high
564626,0.8846199418738999,high
564791,0.8817574657862604,high
564898,0.11115849657187192,low
564958,0.07012740656326161,low
564972,0.8854347218639844,high
565035,0.8802453051456556,high
565393,0.8880466540953571,high
565402,0.8964523573503779,high
565402,0.8838836619011369,high
565513,0.0981597163135394,low
565518,0.905353859283835,high
565582,0.12883011121283433,low
565607,0.08860652587098833,low
565819,0.4846585162438268,mid
565888,0.08655434732609715,low
565919,0.13450493693980883,low
566133,0.10727509688527526,low
566339,0.11222698725649397,low
566358,0.9117315727112228,high
566369,0.05660627762441862,low
566392,0.9224580634985292,high
566415,0.06992311328566701,low
566720,0.10196603456423955,low
566813,0.09851649738645038,low
567013,0.9119065884755013,high
567059,0.9135905815877695,high
567059,0.9193143975822186,high
567145,0.8771913767738643,high
567160,0.8915172927414452,high
567363,0.09307040344666559,low
567402,0.12470931254308612,low
567429,0.1248854761788801,low
567500,0.09035278540510103,low
567627,0.0897478006988705,low
567754,0.11106327522950718,low
567915,0.9303715984931957,high
567929,0.47488313902885865,mid
568074,0.09792416181923873,low
568293,0.8940114181118463,high
568370,0.9056228675695722,high
568370,0.8823303130791378,high
568502,0.08541743326544528,low
568523,0.9056433268745537,high
568533,0.10146818301486846,low
568609,0.9037287877114245,high
568775,0.8896198515594577,high
568775,0.9079269875931854,high
569141,0.1448121130670808,low
569426,0.8975000299222733,high
569854,0.11142805231654532,low
569862,0.09018316110742171,low
569930,0.10718613332858362,low
570137,0.08783113382793428,low
570157,0.128839579609228,low
570168,0.056423594799038475,low
570177,0.9337067244420697,high
570177,0.9171421332032631,high
570271,0.07674936822379871,low
570287,0.11113584564487552,low
570351,0.08800747312306048,low
570519,0.9088355923638569,high
570759,0.09564484350718168,low
570783,0.06987357497565078,low
570862,0.9164569438190052,high
570864,0.07800041174280767,low
570970,0.8564083032697013,high
571143,0.8883384427461207,high
571441,0.08963659821928184,low
571503,0.11446681563510773,low
571516,0.08152846649411352,low
571540,0.8868988203938609,high
571540,0.8800697681037742,high
571554,0.10634364352921082,low
571601,0.9250671177362635,high
571672,0.4677562143457178,mid
571794,0.8833476902243163,high
571871,0.09690254186062902,low
571885,0.08765540216686671,low
571907,0.11229346540849362,low
572029,0.9078455804537466,high
572051,0.11663559877468918,low
572054,0.8774175278031094,high
572103,0.12149426462939214,low
572131,0.8955476613172164,high
572163,0.8936387087562813,high
572173,0.8854706937039493,high
572277,0.9310447902033541,high
572416,0.10702996879854139,low
572436,0.10492081225516013,low
572447,0.13433596046628776,low
572495,0.8984077483065959,high
572504,0.09703836494854276,low
572508,0.07058794241089329,low
572514,0.9073086406720204,high
572626,0.9031305545642834,high
572733,0.09678516881398119,low
572752,0.0793380371864559,low
572765,0.1082623141029989,low
572770,0.89604183152687,high
572898,0.11449577179579618,low
572918,0.8613502991800212,high
573043,0.11623401459467164,low
573063,0.05780964667019979,low
573159,0.9146604826721535,high
573159,0.9094813214686671,high
573208,0.06201156736147148,low
573217,0.9255239010476086,high
573223,0.8673607999755073,high
573225,0.9087363710786065,high
573275,0.908655303351686,high
573321,0.88669879878148,high
573409,0.9146079686481203,high
573411,0.0944876633257229,low
573431,0.9265761821842631,high
573441,0.8852924147122719,high
573453,0.14471493013459819,low
573487,0.897720650332823,high
573519,0.08614016330532231,low
573683,0.8909743076404868,high
573694,0.8797389462822064,high
573777,0.08555508748785771,low
573821,0.1231235872601272,low
573831,0.12119214813724168,low
573893,0.9259302978721548,high
573986,0.12174758422801757,low
574051,0.9043614977743768,high
574053,0.929942655752513,high
574065,0.10920919244100101,low
574125,0.0331063245561191,low
574146,0.9224881160664076,high
574194,0.10611213842797995,low
574212,0.1293860123540164,low
574319,0.8468095651908916,high
574320,0.11264424752698488,low
574348,0.1388935911513282,low
574549,0.0808753583730647,low
574591,0.9279618464550681,high
574674,0.8891805788810444,high
574727,0.8959364531562252,high
574766,0.9206961316827273,high
574783,0.8693733349454283,high
574810,0.8721220872159403,high
574962,0.9149250294459457,high
574998,0.9081142004451813,high
575089,0.9179057074165202,high
575100,0.9062304315433944,high
575124,0.10575726671485404,low
575207,0.9316051824496883,high
575281,0.9221387057656142,high
575290,0.13733701467544593,low
575387,0.08238840238820412,low
575421,0.9134211154345846,high
575423,0.4688724020376927,mid
575480,0.8616611016625711,high
575520,0.9017776500871947,high
575560,0.09767475866548689,low
575672,0.8638475746192398,high
575794,0.9009316009224163,high
575897,0.8976995471117954,high
575927,0.9203004144533424,high
575930,0.09487722939696358,low
575982,0.9018196906817283,high
575992,0.8837441831815789,high
576046,0.9124281174720908,high
576098,0.868052813081891,high
576158,0.11619340429094385,low
576226,0.9219028264937995,high
576375,0.9096347306426382,high
576375,0.9008183253713768,high
576524,0.8839780618086436,high
576600,0.1110096103855593,low
576664,0.853283125947387,high
576714,0.4676456494867959,mid
576882,0.920409901550995,high
576940,0.09401322826354457,low
576946,0.10571910947299416,low
576947,0.9339970550196257,high
576981,0.10856559402258262,low
576983,0.8798560877389077,high
576985,0.886815517148891,high
576996,0.8796775332005364,high
577007,0.88990454512591,high
577049,0.9153078260991273,high
577069,0.13070022079963722,low
577239,0.920183829911491,high
577256,0.12501209441677702,low
577280,0.08001421988731809,low
577347,0.8806668098451503,high
577376,0.0802845538968944,low
577449,0.8915232935584506,high
577498,0.8642749624628923,high
577648,0.8780254744069369,high
577692,0.4690601126127646,mid
577695,0.9086647698272213,high
577824,0.06472889254733558,low
577905,0.8817879836432713,high
577905,0.9151491564986861,high
577915,0.0665632102284375,low
577949,0.8875943320553195,high
577980,0.12912031756895312,low
577992,0.8972110924733508,high
578030,0.09892980364581914,low
578109,0.12767113355568935,low
578197,0.061876388818944895,low
578447,0.07677317409981556,low
578520,0.8746947679438213,high
578546,0.10254801231632817,low
578578,0.10354885293010138,low
578598,0.8780922712348684,high
578676,0.8863667421903141,high
578739,0.8923951283529713,high
578854,0.9246984062487066,high
578953,0.9019613665870541,high
579046,0.8826167598229755,high
579050,0.8993750864845763,high
579255,0.9112133883403647,high
579255,0.9074368508887126,high
579256,0.9182793286623798,high
579259,0.9113343880843642,high
579300,0.9056770395403161,high
579316,0.08617949013282869,low
579448,0.8932038168881885,high
579448,0.8907384287891269,high
579549,0.0854903821731436,low
579571,0.10583209127746622,low
579575,0.09513359417552172,low
579718,0.9000995496711397,high
579762,0.1356140793015457,low
580094,0.0912382968090799,low
580328,0.8914779351745625,high
580360,0.0915206014783656,low
580412,0.8849776868979279,high
580497,0.9011309896359381,high
580540,0.07654569764465208,low
580592,0.8905167730079013,high
580612,0.12894760182328768,low
580646,0.07700402060693669,low
580654,0.8825825576195607,high
580684,0.9202175521735872,high
580880,0.0831873097936921,low
580883,0.12766859590570565,low
580960,0.12044737392723599,low
580975,0.9044265278201397,high
581027,0.8873037971497779,high
581038,0.8889216136312442,high
581305,0.8744959008521302,high
581493,0.8880725139939071,high
581530,0.10920097289285435,low
581625,0.88763558385847,high
581657,0.11159569083951182,low
581672,0.9052639578308067,high
581672,0.8846951350940846,high
582093,0.9185170211021934,high
582123,0.06283851357407808,low
582182,0.9010168535087084,high
582184,0.8702858163989918,high
582190,0.8995665858825551,high
582218,0.9229909289196913,high
582243,0.9123735830834613,high
582301,0.9104541660577999,high
582390,0.1077831669462993,low
582394,0.06071286209456624,low
582404,0.9117041724843218,high
582406,0.05180089192248361,low
582439,0.8813541539734012,high
582443,0.9019082030850727,high
582446,0.0993977843289775,low
582469,0.9114929361020976,high
582574,0.14803919242436211,low
582578,0.09199441569790841,low
582591,0.8804586561193487,high
582650,0.09053082928575623,low
582806,0.9190175695734255,high
582833,0.9246023707281094,high
582878,0.08981493780968601,low
582940,0.10505675163898587,low
582958,0.1256940586131439,low
582975,0.10329680715449593,low
583012,0.08664965572245358,low
583039,0.10534068001973786,low
583065,0.8874547300349044,high
583113,0.8901253241224435,high
583142,0.8427968988285622,high
583179,0.9077950556429153,high
583179,0.927366593229066,high
583191,0.09327965784128614,low
583235,0.913975646550839,high
583301,0.9032511497684725,high
583333,0.9244700675414442,high
583367,0.8676084042939662,high
583429,0.9140115525515002,high
583433,0.10368510622908765,low
583459,0.13640946835895265,low
583473,0.09125971797977779,low
583534,0.9235258175008576,high
583598,0.9216840210435121,high
583609,0.1072359566833186,low
583645,0.0876090119383728,low
583708,0.08900604850327895,low
583832,0.8869736247171901,high
583964,0.131240290302843,low
583977,0.9015266880563559,high
584042,0.06851470013696304,low
584178,0.08139988204074433,low
584238,0.9109239508568654,high
584325,0.8895508128843839,high
584342,0.9110998010590894,high
584374,0.8748754364006476,high
584534,0.9170475550101433,high
584580,0.057527052778345064,low
584588,0.9184086531012718,high
584611,0.9029731347087011,high
584676,0.9042083925136665,high
584735,0.911010504969019,high
584762,0.8652782816693304,high
584762,0.92875797498701,high
584766,0.10878468177106661,low
584813,0.11959263269038933,low
584892,0.891734889496423,high
585004,0.46825825371778734,mid
585074,0.9132896184270204,high
585074,0.8646093603587913,high
585170,0.11018657454796875,low
585200,0.07572868141953085,low
585355,0.9133933273735563,high
585406,0.08401478607359719,low
585459,0.9117829823788337,high
585611,0.0845062211945465,low
585618,0.8866629041990544,high
585644,0.0805440238967762,low
585652,0.05282079856847266,low
585693,0.09310569250949675,low
585764,0.9171180067660374,high
585779,0.10303483015319771,low
585790,0.8954738366715287,high
585816,0.8996491021615374,high
585915,0.9281677825163103,high
585963,0.8962863707200598,high
585963,0.9145840718817854,high
586072,0.9323460381840482,high
586078,0.10114029483038134,low
586145,0.885307132779573,high
586165,0.9193685746271855,high
586393,0.9011877531813498,high
586407,0.8862339994115749,high
586416,0.10376876373289774,low
586440,0.058149388589671704,low
586450,0.9127426467113244,high
586490,0.8775681282429543,high
586516,0.9031529263169258,high
586516,0.9101344387437407,high
586535,0.0849828574325745,low
586720,0.8969743760686733,high
586742,0.10080618422891474,low
586836,0.9191164862551686,high
586854,0.8958730618110426,high
586890,0.9202759863750325,high
586928,0.8778068702418031,high
586975,0.9071482328695007,high
586996,0.05589913728503927,low
587051,0.8992273463216659,high
587071,0.8730396650756295,high
587120,0.8927808025056828,high
587155,0.9055237526340905,high
587194,0.9267951113113362,high
587219,0.8885970460440082,high
587223,0.12408589458551297,low
587285,0.9021150317060885,high
587297,0.1213328358992238,low
587349,0.887953720659395,high
587409,0.09573837546910595,low
587418,0.09238867591386155,low
587423,0.06544788547698292,low
587623,0.9039746117537215,high
587665,0.9113543126125241,high
587722,0.1278087818048334,low
587732,0.1008240624471543,low
587754,0.10887171065296214,low
587810,0.1256390974711732,low
587838,0.9274431906109797,high
587923,0.0883448206559917,low
587961,0.8991717364178631,high
587985,0.10376469414356713,low
588117,0.12548004086196526,low
588191,0.90340990287441,high
588205,0.9205238710390206,high
588252,0.8832369469956909,high
588265,0.1313588194510002,low
588321,0.9005311544877654,high
588432,0.9060376805186567,high
588445,0.8808266725663474,high
588504,0.9055458246951208,high
588642,0.11754045515817621,low
588685,0.9081353680230501,high
588685,0.9171202216483453,high
588691,0.8924432395444418,high
588713,0.8921555993690335,high
588883,0.06244277516387415,low
588910,0.13294283702657203,low
588969,0.9145455070024884,high
589067,0.09452987802867617,low
589123,0.12427525779028076,low
589154,0.9169015460518475,high
589216,0.8898913056161566,high
589234,0.9005280614796871,high
589239,0.909971259616832,high
589302,0.09580110780104364,low
589411,0.1141333985197214,low
589508,0.07900901100535149,low
589509,0.06292043763581393,low
589580,0.9049404831811804,high
589903,0.04638863920559406,low
589950,0.08608175956190493,low
590107,0.8929487897791017,high
590244,0.47066527298729216,mid
590305,0.881682186218058,high
590308,0.9025537114780939,high
590310,0.8890768977916607,high
590325,0.11397960701073898,low
590360,0.8982019941430038,high
590362,0.09722242895973125,low
590365,0.8984992064929431,high
590372,0.11351048920327389,low
590478,0.8496689470912573,high
590502,0.4789174679626194,mid
590625,0.11566452916175701,low
590667,0.11260823855774363,low
590668,0.867753762238789,high
590668,0.9123917808377425,high
590713,0.8913417176814954,high
590812,0.898096388143914,high
590812,0.9061188800135528,high
590867,0.9178773055169344,high
590867,0.8771005998423339,high
590923,0.9066879533563531,high
590931,0.06975376719835402,low
590994,0.05135234637942361,low
591223,0.11815079883116089,low
591273,0.10204759819712109,low
591299,0.0985692231521193,low
591410,0.886174261285332,high
591414,0.06276908677264659,low
591420,0.0971867766182891,low
591440,0.8934339762579866,high
591461,0.8563586398932846,high
591501,0.0718640439540583,low
591518,0.09176281680174832,low
591558,0.0839692648803841,low
591589,0.11805935262204371,low
591591,0.857891540412807,high
591608,0.9112400505439147,high
591721,0.9048678213155809,high
591785,0.8832959140826571,high
591787,0.07909350605061925,low
591820,0.09956932803888631,low
591895,0.9272038026818841,high
591912,0.8953182541658469,high
591937,0.9111376164443249,high
591986,0.8504488420077712,high
591986,0.9079719970306351,high
592081,0.9180525571079994,high
592147,0.11946121500145605,low
592205,0.10074575117527242,low
592256,0.9203152543547328,high
592290,0.09757928051295602,low
592317,0.07941839364968098,low
592322,0.11556361181537887,low
592441,0.07684095798340546,low
592471,0.10776391863477466,low
592480,0.08902948180365922,low
592618,0.10907136041588719,low
592624,0.1217582616504437,low
592669,0.9038094061584285,high
592683,0.9181266759788683,high
592756,0.8808167191642965,high
592772,0.10085679560274728,low
592854,0.09907258784750989,low
592900,0.11455846760176541,low
592949,0.8747695168602458,high
592972,0.8824631360384819,high
593023,0.0987421428022378,low
593189,0.8470119559471141,high
593299,0.9045986712640233,high
593385,0.1289405619076457,low
593421,0.10392016968403607,low
593427,0.1317836984648328,low
593440,0.8955201002564808,high
593441,0.8683110577619914,high
593443,0.9314051562179941,high
593444,0.11178943344482307,low
593510,0.08038948689677042,low
593513,0.1115400708227171,low
593514,0.4681423045473208,mid
593571,0.912886335054166,high
593593,0.0748706031349897,low
593631,0.13558851412332817,low
593685,0.07975409523771415,low
593692,0.09448153643952156,low
593694,0.07357671560971445,low
593695,0.09469036014837293,low
593706,0.9232171775658673,high
593707,0.8914321849348279,high
593711,0.11196987790165913,low
593712,0.0960549576092308,low
593727,0.1130317218997785,low
593743,0.10481318040310748,low
593798,0.09749112154514525,low
593871,0.10921778738566129,low
593900,0.12007894647695325,low
593930,0.8801840866089842,high
594015,0.07857817300305334,low
594038,0.8824722540495084,high
594043,0.8726354764718423,high
594057,0.9231621502002563,high
594208,0.9246943123195932,high
594253,0.9084334909355267,high
594456,0.06704942464741329,low
594497,0.8698432829822373,high
594529,0.1066072177589165,low
594693,0.12599285343759078,low
594697,0.8938052908966018,high
594774,0.9292878890852557,high
594774,0.9177360538876743,high
594776,0.08547561556930375,low
594845,0.9094327304976476,high
594928,0.11015541104270438,low
595010,0.9044757405737227,high
595094,0.8974987009190463,high
595095,0.9178073386583702,high
595103,0.13341753544188822,low
595138,0.10840927719961163,low
595232,0.8708340787384482,high
595234,0.8888121582740355,high
595241,0.8991213463147053,high
595287,0.862049532578472,high
595295,0.09035398116702557,low
595298,0.9046209954483203,high
595345,0.10660356909346216,low
595388,0.8873817488482187,high
595420,0.8750649133389085,high
595436,0.05918489602244674,low
595570,0.9173596352826094,high
595594,0.9093935877652212,high
595672,0.8984665403789923,high
595678,0.10244668010867124,low
595711,0.8902754327749269,high
595791,0.9053259522810322,high
595816,0.9187498388103795,high
595818,0.08437557722420136,low
595854,0.08974128595053793,low
595874,0.1315597269636781,low
595877,0.47190465053245934,mid
595925,0.07462360206603842,low
595959,0.8837280760255385,high
596016,0.8647661628764635,high
596017,0.07579506581006476,low
596041,0.8887190116223139,high
596095,0.883973505757472,high
596100,0.8808225060272529,high
596103,0.8943495549197406,high
596107,0.09517576616920126,low
596108,0.09949466549107609,low
596112,0.8717692708932839,high
596114,0.08834233003667513,low
596144,0.09206036033818743,low
596241,0.8924915210917087,high
596242,0.11761796193496318,low
596305,0.13429348512314138,low
596372,0.08610858670419558,low
596390,0.12366032175240764,low
596417,0.0993558987019091,low
596451,0.1024438722940591,low
596535,0.10793424042342552,low
596596,0.9262297960507279,high
596820,0.8985936612899844,high
596847,0.11432826890013231,low
596892,0.8777607877139271,high
596897,0.09247006989109989,low
596961,0.876141477164193,high
596964,0.10039966827483365,low
596988,0.8831014814839899,high
596988,0.9262960929508405,high
597050,0.10630528624342807,low
597078,0.8854554827317076,high
597102,0.07670418824073652,low
597109,0.9086745266136166,high
597142,0.9033706046188994,high
597255,0.9000955101717346,high
597286,0.09848700204470058,low
597532,0.46460828595456655,mid
597532,0.46460828595456655,mid
597582,0.9247438749935071,high
597689,0.8784124974596021,high
597742,0.07820017745192821,low
597790,0.0700217396982298,low
597866,0.9012111604735279,high
597878,0.09880977242676882,low
597886,0.11293488276920778,low
597894,0.08580598145928896,low
598000,0.09514407181063778,low
598199,0.9079972410212853,high
598230,0.14296881969923148,low
598243,0.0932943225633545,low
598260,0.856040270079683,high
598394,0.9086708388178052,high
598462,0.11930417195456014,low
598503,0.8865483259745478,high
598562,0.9174335517746011,high
598623,0.10819178274892831,low
598709,0.08118125127192745,low
598760,0.12063249811412696,low
598883,0.12131749138849203,low
598901,0.9190589833095228,high
598907,0.12489448060794413,low
598914,0.11932169524614318,low
598969,0.11003472286726944,low
598986,0.8925999818687004,high
599016,0.10027411908817845,low
599037,0.10662836296405762,low
599161,0.8870037455269805,high
599161,0.8918989782717409,high
599230,0.08497121444952047,low
599292,0.09887994970710504,low
599402,0.09204662186696401,low
599427,0.894380517174188,high
599432,0.8872718848362118,high
599434,0.9105007136986616,high
599475,0.8687131538273783,high
599606,0.8999051621626715,high
599640,0.9059456942580603,high
599644,0.9289390540255426,high
599644,0.8689173577712489,high
599709,0.8980842206365337,high
599739,0.11733006284622888,low
599748,0.11110960186621252,low
599787,0.09469484743679946,low
599794,0.0854943340445867,low
599840,0.8964543825666097,high
599895,0.11586163799944818,low
599908,0.10716002193543274,low
599960,0.9133337510074886,high
600006,0.8995287634279073,high
600211,0.9262115815133843,high
600218,0.47682494110867385,mid
600254,0.8751980391731303,high
600263,0.8997870358870783,high
600279,0.10070707249276584,low
600370,0.083065438389017,low
600407,0.8642455749796709,high
600407,0.9044087617353872,high
600476,0.9246924003180141,high
600541,0.893692612321415,high
600681,0.8581597079913513,high
600684,0.09761521148695891,low
600740,0.11485597074475166,low
600749,0.8933507897039518,high
600770,0.8900148152798077,high
600771,0.08209518261291737,low
600845,0.8627417921826285,high
600966,0.0689552739150471,low
600999,0.912721674069743,high
601243,0.07272878090219217,low
601251,0.11011908223045158,low
601269,0.08045284278475545,low
601424,0.475375823371411,mid
601455,0.09142474088082103,low
601491,0.9263248937106425,high
601497,0.05621723206663376,low
601499,0.1240181835840219,low
601504,0.09315548442014251,low
601551,0.8886906025158205,high
601635,0.10983204937039631,low
601655,0.13057674506806233,low
601706,0.45077964316588587,mid
601706,0.45077964316588587,mid
601885,0.0673618556280115,low
601887,0.09505844003384535,low
601896,0.8546983449041183,high
601951,0.9075540459258016,high
602009,0.09585898757989805,low
602014,0.11921239788131505,low
602032,0.9181422850166568,high
602066,0.1036600262517119,low
602324,0.9114947468441437,high
602395,0.08745032476450154,low
602458,0.13733134191889118,low
602483,0.9235947012840183,high
602496,0.09795335513335068,low
602598,0.899310576513555,high
602631,0.9170116455406468,high
602634,0.9215492929557756,high
602652,0.8739870935256553,high
602666,0.8680971157826796,high
602666,0.8981910425746815,high
602739,0.8977568398652522,high
602767,0.9020311404205335,high
602803,0.46728261478117594,mid
602826,0.8758763024949219,high
602971,0.8862814962391502,high
603012,0.09998990582528607,low
603035,0.10380751037324044,low
603036,0.12331343149890445,low
603038,0.06629282228821609,low
603113,0.9230090485156569,high
603113,0.9101590604223269,high
603123,0.1351065651168367,low
603165,0.08899342178205877,low
603210,0.06384562371573307,low
603265,0.8951599569820858,high
603270,0.8936699925704608,high
603296,0.8878634286370211,high
603440,0.14416155894081065,low
603446,0.08230772559116109,low
603471,0.9014671978920646,high
603516,0.9270165236668333,high
603601,0.10932437502004062,low
603627,0.11608479702720997,low
603661,0.09895798943556901,low
603789,0.883471042718857,high
603818,0.9141189071685485,high
603908,0.13176991541730076,low
603910,0.8938230656723779,high
604079,0.9156381567804719,high
604095,0.8936739555696124,high
604116,0.12606628126343486,low
604118,0.8966707267189319,high
604147,0.4743029309321677,mid
604151,0.08912741959074541,low
604187,0.09189252180306387,low
604196,0.09014057222668088,low
604200,0.09283115182433267,low
604204,0.11235249083581002,low
604238,0.12606936377731992,low
604298,0.9231275715715773,high
604315,0.10291581733018135,low
604356,0.09758356974880734,low
604523,0.8969356889089802,high
604543,0.08700234795066628,low
604556,0.10617325008476891,low
604610,0.8699482811824448,high
604731,0.8825889332152856,high
604752,0.9079512226737178,high
604916,0.14461782196509423,low
604917,0.06073135589307322,low
604919,0.07819739123364768,low
604921,0.9082155250748053,high
604923,0.8914140206270937,high
604932,0.10555575322464249,low
604939,0.9106784650228777,high
604942,0.11173214871214034,low
604951,0.9267732399841906,high
604962,0.9001938935240201,high
604962,0.931878018264682,high
604982,0.10808701451255191,low
605102,0.09597564926589723,low
605207,0.11506602626213491,low
605246,0.15378724612853492,low
605255,0.86758656301355,high
605292,0.8867782783610474,high
605309,0.8914073140455901,high
605327,0.9137906970917319,high
605438,0.10343614030565673,low
605494,0.8855470399904276,high
605505,0.911063355252509,high
605594,0.8694049241092668,high
605595,0.8967358374040597,high
605679,0.12725157209250926,low
605691,0.9232821803479726,high
605832,0.07922502421515862,low
605882,0.902599952949765,high
605914,0.8869919724674901,high
605916,0.08877829020290899,low
605930,0.09676683322252883,low
606063,0.8610936728202728,high
606097,0.10925275142524764,low
606194,0.08222920112168297,low
606333,0.9171406515727762,high
606377,0.08270126079469198,low
606388,0.9115339744858283,high
606410,0.06834608293352942,low
606412,0.08328479894276034,low
606414,0.07443513994446012,low
606420,0.12108912499626005,low
606422,0.13189374127776948,low
606426,0.9001668349011333,high
606450,0.09695486584434046,low
606458,0.0969598187222275,low
606465,0.0834635693590929,low
606477,0.9152786305150937,high
606546,0.1058567056478242,low
