id_student,nn_prob,bucket
592775,0.12683634552796086,low
592776,0.09540512410598684,low
592842,0.8837952858235556,high
592842,0.8871806139794518,high
592876,0.8791416017064458,high
592939,0.4602728011741228,mid
592939,0.4602728011741228,mid
592939,0.4602728011741228,mid
592939,0.4602728011741228,mid
592976,0.10558524778855463,low
593071,0.9000855967205479,high
593103,0.11697840431594651,low
593103,0.07888121981804123,low
593123,0.8894864754770467,high
593123,0.9123519965683797,high
593305,0.09445802516825616,low
593787,0.446666649264956,mid
593787,0.446666649264956,mid
593823,0.1073840093670732,low
593823,0.1190230879295427,low
593972,0.10057648073612549,low
593995,0.0786341546666766,low
594044,0.07751494197223528,low
594044,0.12766576702962984,low
594052,0.875543020327568,high
594052,0.9209186189991213,high
594052,0.9078855871621049,high
594111,0.44826985398653596,mid
594111,0.44826985398653596,mid
594157,0.12330295631239532,low
594157,0.0779026723215462,low
594193,0.8958628863529627,high
594193,0.8791802732350337,high
594199,0.8746827627344524,high
594199,0.9191391645268269,high
594326,0.9177593337814802,high
594326,0.9134421378367057,high
594326,0.9106707592921889,high
594371,0.11837744281158773,low
594419,0.8880967806289073,high
594419,0.900638176220881,high
594419,0.9180475405730089,high
595164,0.08311189212754802,low
595164,0.08003731688253625,low
595182,0.0983052745396942,low
595182,0.09816756803188213,low
595189,0.12047491345416567,low
595189,0.11506763445350483,low
595324,0.8867262726477422,high
595356,0.8955279995173823,high
595356,0.89518351967041,high
595492,0.8993651452200988,high
595492,0.8924842754851304,high
595514,0.9165759149280552,high
595514,0.8887143852408491,high
595659,0.08254051272942105,low
595659,0.10478414924710787,low
595685,0.9002930586225745,high
595685,0.9175111889264663,high
595781,0.9032166037127248,high
595781,0.8996232311457837,high
595797,0.10805789893409126,low
595986,0.12446592049720887,low
595986,0.130403010736536,low
595992,0.909512684149691,high
595992,0.9211968997179215,high
596029,0.8665491240834278,high
596029,0.9261915495266506,high
596035,0.8955220149931411,high
596157,0.09121384014229741,low
596321,0.4492258134854219,mid
596321,0.4492258134854219,mid
596699,0.8783878808134992,high
596699,0.8695808862006019,high
596731,0.1054445311320666,low
596731,0.1282094730761219,low
596947,0.8917866589746343,high
596947,0.9054446887883257,high
597181,0.9079284164947484,high
597181,0.9016161763265679,high
597363,0.8917227365119295,high
597363,0.8998961921197739,high
597403,0.11406470847075491,low
597403,0.10585531137257335,low
597560,0.8950718414257899,high
597560,0.9086996180406843,high
597560,0.8862626056931592,high
597817,0.9079141699705807,high
597817,0.9000313632691751,high
598074,0.9245366592760818,high
598074,0.8912953422236423,high
598113,0.09224811101035099,low
598113,0.11323936466397101,low
598321,0.09245073794802866,low
598321,0.09245073794802866,low
598662,0.15359819177146025,low
598662,0.14112092577111776,low
598666,0.902080214090923,high
598666,0.9333817577905189,high
598924,0.9114730742658839,high
598924,0.8962786477352435,high
599263,0.4594174476258096,mid
599263,0.4594174476258096,mid
599263,0.4594174476258096,mid
599275,0.9076646319199813,high
599341,0.876132988812208,high
599341,0.9059509372715039,high
599341,0.8886174803361532,high
599547,0.8997039205500927,high
599547,0.8831445947250838,high
599615,0.926379754827061,high
599615,0.9047594983874,high
599857,0.06769943789764266,low
599857,0.09132499822351285,low
599902,0.8928414643258226,high
599902,0.903308963140875,high
599937,0.8763234343679411,high
599937,0.9159380288513206,high
599942,0.4467487307341806,mid
599942,0.4467487307341806,mid
599958,0.09195071333943082,low
599958,0.10557180839823156,low
599986,0.9160192883543781,high
600073,0.0889443852988964,low
600094,0.8747635432229619,high
600094,0.8830127103913015,high
600142,0.906592221330056,high
600142,0.8964462400907924,high
600181,0.9198539112480768,high
600181,0.8688177124314453,high
600335,0.1200040338776322,low
600335,0.05807840271813809,low
600436,0.9196412458159173,high
600436,0.8799133336507058,high
600509,0.8910062578223025,high
600509,0.8930515447019477,high
600509,0.8959239080766626,high
600632,0.08303657095875107,low
600814,0.9103136805711652,high
600814,0.8866136964370602,high
600814,0.8984772157371363,high
600814,0.8916255943775215,high
600859,0.8708076524158174,high
600859,0.874012385673567,high
600879,0.9068707945211296,high
600879,0.905344747174259,high
600938,0.919032218520464,high
600938,0.9175995970581617,high
600945,0.10161003851377146,low
600945,0.10318317120295603,low
600975,0.4751389658962231,mid
600987,0.08869114334948489,low
600987,0.09597266517399013,low
601175,0.9120124139275038,high
601175,0.9250892409444998,high
601224,0.08906043722539728,low
601224,0.1101120545288043,low
601550,0.0950976347047711,low
601757,0.8692253014683292,high
601757,0.8991401726179573,high
601872,0.1007622985308877,low
601949,0.08150468641344283,low
602030,0.9251079693119058,high
602030,0.929375322277036,high
602042,0.09831125259792205,low
602107,0.44563727836106637,mid
602107,0.44563727836106637,mid
602133,0.1045882559303477,low
602133,0.12246074165357203,low
602150,0.8646021365978636,high
602150,0.8981234944368399,high
602150,0.909177117171884,high
602398,0.43927122038401123,mid
602398,0.43927122038401123,mid
602585,0.8980703958702893,high
602585,0.9131468188730756,high
602718,0.8986331736975091,high
602718,0.8915404689418919,high
602891,0.8727450175583412,high
602902,0.08041789278009409,low
602902,0.08390563476553332,low
602913,0.12361033396077119,low
603053,0.8951788340798827,high
603053,0.8874100130306483,high
603222,0.8851447090911897,high
603222,0.9003461424497327,high
603498,0.9050894204979254,high
603498,0.9231592218169359,high
603639,0.42962967439967437,mid
603639,0.42962967439967437,mid
603832,0.8981804502520847,high
603832,0.9113150921539606,high
603859,0.11068030579191042,low
603999,0.8837345938720388,high
604078,0.9023699808748991,high
604078,0.8893972596637201,high
604164,0.8819807577725783,high
604164,0.8890671422155351,high
604480,0.9131310378754142,high
604480,0.9068629531233529,high
604517,0.06803597673016741,low
604517,0.08779522446367954,low
604559,0.9112497885758543,high
604559,0.8605426968352236,high
604571,0.05273986387417877,low
604571,0.11807031064591962,low
604655,0.93131265988146,high
604655,0.8591863027579403,high
604665,0.9032760947703805,high
604665,0.9220249028943985,high
604723,0.11346712242772712,low
604723,0.08833490692335366,low
604906,0.9012792042464057,high
604906,0.9313721230113048,high
604906,0.8644787939984533,high
604997,0.07709035594519892,low
605130,0.8763076517375437,high
605130,0.8947625953915058,high
605180,0.45148133610872204,mid
605180,0.45148133610872204,mid
605180,0.45148133610872204,mid
605266,0.11151205314833851,low
605266,0.12740355112680954,low
605703,0.08517867681838515,low
605703,0.1286087462138976,low
605926,0.9243740373086994,high
605926,0.9006217352962382,high
606205,0.8949713500029965,high
606206,0.9215316241868436,high
606206,0.8613785659041021,high
606282,0.10628520297210245,low
606300,0.8594832401801192,high
606300,0.9203912194603053,high
606417,0.877124733536444,high
606444,0.11327026367876902,low
606444,0.07278451281147591,low
606663,0.8630216288793028,high
606665,0.9156069411716059,high
606665,0.8872725037220351,high
606724,0.08605655613827859,low
606724,0.1198791541132412,low
606930,0.9157804123419083,high
606930,0.8995247708754915,high
607052,0.06854377967391877,low
607052,0.07322717416142055,low
607060,0.4601376853099037,mid
607060,0.4601376853099037,mid
607061,0.0824435553388572,low
607061,0.09504809554479818,low
607411,0.8886821157175835,high
607442,0.4425379360451145,mid
607442,0.4425379360451145,mid
607453,0.8703968296909571,high
607453,0.8792570809400478,high
607453,0.8817891800966581,high
607703,0.9159203763959208,high
607703,0.9094986182189247,high
607835,0.09779705468063417,low
607835,0.12288962212705606,low
607896,0.9101225984174066,high
607896,0.8832757571021148,high
607927,0.8950334146902035,high
607927,0.882502532952029,high
608130,0.450694229078456,mid
608130,0.450694229078456,mid
608152,0.8890663924725485,high
608152,0.929106164420843,high
608243,0.11304760024774994,low
608243,0.1344409773718732,low
608464,0.10178319228207372,low
608472,0.907249634358499,high
608472,0.8895699418081192,high
608504,0.8975622470119888,high
608504,0.9305637012171476,high
608549,0.9130729683880343,high
608577,0.8564707124226943,high
608577,0.9167411088535571,high
608735,0.09627326106399405,low
608753,0.8922710391221496,high
608753,0.8802700067815405,high
608904,0.10557393161330163,low
608923,0.8540489896362721,high
608923,0.9122928886564978,high
609025,0.8960529656988555,high
609025,0.8792780901665209,high
609192,0.9202294231771834,high
609192,0.8726446829322064,high
609229,0.11082386423201022,low
609229,0.09418575290449058,low
609241,0.8997295848030681,high
609241,0.8823624124394639,high
609383,0.9062033888868547,high
609383,0.9093315492434543,high
609450,0.4373614656696159,mid
609450,0.4373614656696159,mid
609489,0.8862873423755675,high
609515,0.12332958452737468,low
609602,0.10616506757065616,low
609605,0.8916732487631499,high
609605,0.900438644248482,high
609605,0.913106729277274,high
609605,0.9237000652723861,high
609645,0.9136823976706071,high
609645,0.9259342661408363,high
609828,0.4704498470628592,mid
610099,0.10253558522101179,low
610099,0.11640947992266619,low
610234,0.8989584012369036,high
610234,0.9163432185327206,high
610234,0.8903046726547753,high
610391,0.9132433218179534,high
610575,0.09153808992961346,low
610575,0.11004795069614172,low
610577,0.9147575321845349,high
610577,0.8769052890400238,high
610831,0.8887292784479108,high
610831,0.8873812595587505,high
611062,0.9134669869964132,high
611062,0.8805926061553571,high
611176,0.1064800468324473,low
611260,0.12414878085310047,low
611402,0.1121531050183299,low
611402,0.10859789720110587,low
611750,0.8985634695850406,high
611865,0.4333571990740501,mid
611865,0.4333571990740501,mid
611865,0.4333571990740501,mid
612023,0.9118790780153752,high
612023,0.9191217524215376,high
612124,0.4684755530093817,mid
612124,0.4684755530093817,mid
612287,0.8826781582519581,high
612287,0.9097640789058032,high
612381,0.8848695410910946,high
612397,0.9165095910171067,high
612397,0.8978783506698653,high
612673,0.8803699548362088,high
612673,0.9176949976742469,high
612805,0.901575192933939,high
612805,0.8751076269017719,high
612814,0.08986009494195621,low
612822,0.4630265584155782,mid
612822,0.4630265584155782,mid
612860,0.9219087513349272,high
612860,0.8886514893826148,high
612882,0.9041499763098205,high
612882,0.9173945408120632,high
613116,0.8609789795393317,high
613116,0.9336866868087083,high
613120,0.8957777685210215,high
613120,0.914569415471589,high
613133,0.09038843471435024,low
613133,0.11374383169262589,low
613280,0.8660500195073371,high
613310,0.469703543378996,mid
613387,0.9311693630465758,high
613387,0.8802304056213481,high
613390,0.9085889065226744,high
613417,0.4459977199695596,mid
613417,0.4459977199695596,mid
613441,0.9090573679188757,high
613447,0.4540523990110053,mid
613447,0.4540523990110053,mid
613461,0.8816271983713398,high
613461,0.9265099432596529,high
613501,0.14136157799419424,low
613501,0.058029224117875866,low
613873,0.8953018660245082,high
614059,0.07363251772245798,low
614059,0.08991005269314356,low
614059,0.09680220856671959,low
614263,0.8964263155773531,high
614345,0.8929875430294214,high
614477,0.8967870549515103,high
614804,0.900029541884804,high
614804,0.9081646616836251,high
614804,0.9194582533775708,high
614844,0.12210515951285345,low
614952,0.9176072208225208,high
614952,0.9025285060835516,high
615229,0.13477721858276873,low
615229,0.08781051772610661,low
615246,0.8881354747302302,high
615249,0.07866495487180593,low
615321,0.9140102681102594,high
615437,0.11350061226889212,low
616333,0.8802367366571825,high
616334,0.8754380427436894,high
616334,0.8982733977488513,high
616407,0.900140071649022,high
616407,0.8662303899118464,high
616407,0.8767733551033466,high
616407,0.9082177732352213,high
616439,0.9157713092155736,high
616439,0.8862097527755345,high
616439,0.8940925879497552,high
616831,0.06558086589861852,low
616831,0.10681766655041959,low
617186,0.9190053362787488,high
617186,0.9014418073295609,high
617307,0.9144330305518785,high
617307,0.893962270956307,high
617348,0.09887513400504319,low
617355,0.10325725803876508,low
617355,0.07787076802157823,low
617365,0.11521450220964755,low
617365,0.09919795960402056,low
617416,0.0984046646692508,low
617781,0.06100176791174406,low
617781,0.1348825981585206,low
617925,0.9147712127687901,high
617942,0.9131666309633146,high
618002,0.892379398216586,high
618078,0.9012554712115608,high
618078,0.9079620180842511,high
618171,0.45173303067240206,mid
618171,0.45173303067240206,mid
618279,0.45686629512298543,mid
618279,0.45686629512298543,mid
618571,0.10147730460421468,low
618571,0.0814409723741494,low
618590,0.4452398229809626,mid
618590,0.4452398229809626,mid
618590,0.4452398229809626,mid
618619,0.8911486045772814,high
618619,0.8979022684734832,high
618649,0.41935820997091633,mid
618649,0.41935820997091633,mid
618649,0.41935820997091633,mid
618665,0.9185425329115674,high
618665,0.9203315234226711,high
618679,0.8896487077286934,high
618744,0.46132575348979143,mid
618744,0.46132575348979143,mid
618824,0.05627895190199511,low
618824,0.09555813866384243,low
618861,0.47020379732510037,mid
619006,0.900849665997196,high
619006,0.8514296271320675,high
619014,0.10264936950640398,low
619014,0.14578017549705052,low
619524,0.9178840734457341,high
619870,0.13851482799886294,low
620148,0.8771336241676161,high
620215,0.9010468396055556,high
620215,0.8899675384062156,high
620243,0.8879321382770341,high
620243,0.8958543368464813,high
620243,0.9203225128234567,high
620266,0.8917415835134399,high
620320,0.9027493778405569,high
620320,0.8685879140681514,high
620356,0.9277323066753111,high
620356,0.911520399489892,high
620368,0.13109034123077556,low
620369,0.869438407886164,high
620369,0.9177393240402039,high
620369,0.8889533791136222,high
620376,0.923028277309475,high
620376,0.8569734589604354,high
620440,0.9228746095991646,high
620485,0.9216437343769049,high
620713,0.9072593655156964,high
620713,0.8784846840706073,high
620876,0.9075338706046553,high
620876,0.9164200058059051,high
620897,0.8889337506816469,high
620897,0.8970830044367593,high
620918,0.9045435191866003,high
620918,0.899438600827179,high
620935,0.9112853140601318,high
620977,0.9317789616858869,high
620977,0.9026711653599736,high
621300,0.913521908415525,high
621300,0.8646100956978172,high
621300,0.8879126549066447,high
621401,0.8785025360325304,high
621401,0.9101842393573097,high
621619,0.46979228323326844,mid
621619,0.46979228323326844,mid
621655,0.8763383635446043,high
621655,0.8953173065061115,high
621696,0.9082918711455596,high
621696,0.8820590858108566,high
621696,0.8889175378463029,high
621807,0.9201049703567278,high
622015,0.859042668207263,high
622015,0.862657655750453,high
622015,0.8823490817507447,high
622130,0.8813226316873088,high
622130,0.9199809602885489,high
622215,0.905515257699874,high
622215,0.8819187754467033,high
622302,0.08788609155627237,low
622368,0.08748656983473292,low
622368,0.08586975371935832,low
622398,0.9167621129516093,high
622398,0.8841302765505645,high
622652,0.1129569293500246,low
622753,0.8685432156423469,high
622773,0.13094137569193626,low
622787,0.9138030347250172,high
622804,0.927023993121866,high
622897,0.9020327980644118,high
622897,0.8729277967924622,high
623052,0.10010598332969757,low
623052,0.10368176461979846,low
623190,0.44670344100062515,mid
623190,0.44670344100062515,mid
623250,0.08215533159087798,low
623250,0.1311857709245694,low
623290,0.10751839824382392,low
623456,0.8959837522664509,high
623456,0.9015830484395998,high
623511,0.8918948493105449,high
623511,0.9093754766648583,high
623562,0.08885858202548083,low
623562,0.09603827746753965,low
623619,0.8657111650220605,high
623667,0.07705116797016598,low
623667,0.0814136287733124,low
623707,0.8657177471278643,high
623732,0.08659203779192352,low
623738,0.8717432873999228,high
623738,0.8943348947413632,high
623780,0.8980291418554283,high
623780,0.9116681879339663,high
623797,0.1217138305838324,low
623797,0.09076003174265795,low
624039,0.4751534925761429,mid
624060,0.920077816339108,high
624060,0.9303953798329805,high
624126,0.45857817540224166,mid
624126,0.45857817540224166,mid
624126,0.45857817540224166,mid
624126,0.45857817540224166,mid
624127,0.08300040233426549,low
624134,0.9295092988084884,high
624164,0.06656003290547977,low
624445,0.06384669201642001,low
624483,0.10944206250602631,low
624591,0.8905455854657935,high
624591,0.9083128668954404,high
624593,0.9098746722961158,high
624765,0.8881690165633099,high
624810,0.07365606657959883,low
624875,0.06254714168576228,low
624970,0.14343136369217133,low
624970,0.09270031242716521,low
625014,0.09882484515417382,low
625028,0.09193205570661127,low
625078,0.8996162010052622,high
625078,0.896480876014114,high
625108,0.1336514658454674,low
625128,0.9292119559156993,high
625207,0.8921316812140393,high
625207,0.8478497821008915,high
625213,0.9026817607266657,high
625213,0.8874826795813812,high
625267,0.472908638054304,mid
625330,0.07751538454556997,low
625330,0.0900105347264526,low
625453,0.10426459601059739,low
625476,0.8975238386433955,high
625476,0.9187840607550214,high
625517,0.9232242989273702,high
625527,0.8498439335836026,high
625527,0.8938494208640999,high
625552,0.09892813876544264,low
625568,0.8866378147498902,high
625568,0.9132460952527846,high
625574,0.11342276735882834,low
625614,0.8998673086879625,high
625614,0.8888708437600458,high
625684,0.8995388514774469,high
625740,0.8917121408095576,high
625740,0.9240707857038244,high
625745,0.06256748686105842,low
625774,0.8911575291023395,high
625774,0.9161667464065677,high
625782,0.11786987445857686,low
625790,0.9179133470206763,high
625790,0.9096696184135883,high
625793,0.8870741003925325,high
625793,0.9146925640876468,high
625822,0.09988635461322339,low
625838,0.1017684751549299,low
625838,0.09004625021817018,low
625841,0.46317600786008817,mid
625841,0.46317600786008817,mid
625884,0.9292689075359277,high
625884,0.9175180707265944,high
625950,0.44769683626834766,mid
625950,0.44769683626834766,mid
625953,0.8765383886907414,high
625953,0.8983236161442831,high
625975,0.8939765791614301,high
625975,0.9181060398671096,high
626055,0.9074091321658521,high
626055,0.899894356828878,high
626173,0.8952374036531492,high
626183,0.8639978375733394,high
626183,0.9008146966593261,high
626296,0.8748998549777556,high
626296,0.887090509788931,high
626296,0.8813317779883825,high
626417,0.8724560790306278,high
626417,0.9177759493461947,high
626417,0.8834688673189687,high
626438,0.8915203807879157,high
626444,0.8571839822012521,high
626444,0.9130105404577804,high
626469,0.8936160030460081,high
626469,0.9026772663505785,high
626501,0.08416038322917088,low
626516,0.8889261929975726,high
626516,0.8780303269142374,high
626518,0.8771841353080613,high
626614,0.9084574434603547,high
626625,0.4493247579531759,mid
626625,0.4493247579531759,mid
626625,0.4493247579531759,mid
626714,0.9008966440031329,high
626714,0.911179395625315,high
626763,0.07350505162388252,low
626772,0.8715832832995494,high
626772,0.8829494713014413,high
626857,0.900819623453916,high
626877,0.900434410685286,high
626877,0.9054470866310046,high
626906,0.890272299281627,high
626906,0.8594364233945616,high
626930,0.9123930466381965,high
626930,0.9092296728907237,high
626998,0.0808904446322021,low
626998,0.13151354261956044,low
626998,0.11489782349556726,low
627066,0.921228103475941,high
627136,0.08654772180676855,low
627160,0.908691800319165,high
627160,0.9075150374532676,high
627168,0.9194283860880335,high
627168,0.8557822150447085,high
627176,0.8714245541650176,high
627176,0.9120576965753612,high
627253,0.1126725235513577,low
627307,0.8946514230620345,high
627307,0.8880617980658323,high
627343,0.12145259727287037,low
627348,0.12125284854645754,low
627374,0.11256148127006374,low
627386,0.9106019937577002,high
627387,0.12830238699220464,low
627387,0.12431704265704537,low
627395,0.4663351069067913,mid
627395,0.4663351069067913,mid
627399,0.11706143582009282,low
627399,0.11054499870104006,low
627435,0.8942161341549035,high
627516,0.9318428639159038,high
627516,0.9048067202776734,high
627520,0.9039924873219041,high
627632,0.9264577293314045,high
627691,0.09707916016142251,low
627711,0.9175027777071993,high
627711,0.9309803265402825,high
627784,0.9014637841879123,high
627907,0.9087467273957378,high
627907,0.9209823052533548,high
627933,0.9320258854859695,high
627947,0.9109397299853192,high
627947,0.9074094789819858,high
628022,0.9186022430276614,high
628029,0.8997437877666292,high
628053,0.9007084207315804,high
628090,0.8646820631896619,high
628141,0.8970547849597014,high
628141,0.9067572155964926,high
628214,0.4392074055689395,mid
628214,0.4392074055689395,mid
628293,0.1109488750915826,low
628366,0.8596529643880982,high
628366,0.9069579504768804,high
628366,0.8630641421993221,high
628383,0.11674472644399841,low
628383,0.09180569777962057,low
628506,0.09380993297341596,low
628527,0.9023735470548399,high
628527,0.9073518874990867,high
628575,0.06581905008640734,low
628575,0.07706681264448624,low
628663,0.0931067136448262,low
628677,0.9143628663184935,high
628677,0.9302497742366566,high
628718,0.8717117098472948,high
628718,0.913917362430343,high
628725,0.4542043860642578,mid
628725,0.4542043860642578,mid
628771,0.9083825436460752,high
628803,0.8712045490616152,high
628803,0.8835455966284623,high
628803,0.900818576693163,high
628846,0.9176059747814795,high
628846,0.8921312068528041,high
628846,0.9204837965225983,high
628993,0.8856472209477133,high
628993,0.9212152501341734,high
629081,0.8905358041606162,high
629081,0.8866670076807595,high
629164,0.11616303137924533,low
629209,0.9030367900794108,high
629270,0.8798108725680878,high
629342,0.887998201606062,high
629342,0.8703373600155839,high
629445,0.9141173060624245,high
629500,0.4454541272680078,mid
629500,0.4454541272680078,mid
629560,0.9034949897882374,high
629560,0.8945557233033122,high
629601,0.9046587779270618,high
629601,0.8893336070391629,high
629613,0.8751014689681152,high
629613,0.9215549564704795,high
629623,0.8918545931433008,high
629623,0.8973623042232564,high
629628,0.8854916830444125,high
629628,0.9216103015931337,high
629632,0.8531913174669293,high
629632,0.9110354072432248,high
629654,0.8983510168261174,high
629654,0.9036838826503519,high
629692,0.8882665102198213,high
629692,0.9061617924907867,high
629692,0.8985917663458795,high
629696,0.9221418512628222,high
629696,0.8913608121408841,high
629696,0.9171372468815098,high
629710,0.08702506765547051,low
629710,0.119712496197634,low
629773,0.8662208218047299,high
629773,0.9038641335803738,high
629798,0.8994333210862652,high
629862,0.07484759043514783,low
629862,0.11729581576507626,low
629890,0.8983376329272464,high
629893,0.4562299231975789,mid
629893,0.4562299231975789,mid
629936,0.9062615822215182,high
630012,0.05123155647189645,low
630047,0.10414955983582007,low
630047,0.12282906109251136,low
630086,0.08525146261543141,low
630086,0.10222956322542595,low
630152,0.9079613782407618,high
630152,0.9023943098979639,high
630157,0.09238289125835705,low
630178,0.11756696049919091,low
630178,0.08416546066962197,low
630200,0.46790866146137944,mid
630200,0.46790866146137944,mid
630200,0.46790866146137944,mid
630211,0.07455309213977886,low
630449,0.9100339148618489,high
630449,0.9204603072475561,high
630471,0.8975804306835787,high
630514,0.8770231934669491,high
630514,0.8836291330215437,high
630531,0.4504044364992116,mid
630531,0.4504044364992116,mid
630540,0.9129311237657664,high
630540,0.8953901304071026,high
630573,0.9030887771367362,high
630573,0.8947480872635849,high
630585,0.88071673407274,high
630585,0.8976900879492065,high
630606,0.10718530759148041,low
630606,0.08132712427612207,low
630613,0.09643576069116472,low
630613,0.1220144792603798,low
630825,0.9245339576843774,high
630825,0.9266776180604767,high
630888,0.8975635802691369,high
630888,0.9260898725728626,high
630896,0.11506891626419227,low
630912,0.901029562542538,high
630912,0.8956158512522425,high
631038,0.8528446639920676,high
631044,0.09258486547389841,low
631075,0.8901961233750655,high
631075,0.8987721184662452,high
631075,0.869476520617486,high
631122,0.9058843597922727,high
631216,0.884471451898478,high
631365,0.9163118078693192,high
631365,0.9296447431281953,high
631453,0.9252014194731186,high
631453,0.9182547232511373,high
631455,0.1334266318463455,low
631473,0.0977281708358809,low
631473,0.10470870751109505,low
631583,0.085527629523573,low
631655,0.8824190994200556,high
631655,0.9134647052565242,high
631657,0.9005322117195259,high
631657,0.9065505782795964,high
631699,0.0807094460916564,low
631715,0.09368119093829486,low
631715,0.10119686396075132,low
631770,0.4685003334877641,mid
631850,0.11868315954538422,low
631925,0.8947178307469433,high
631925,0.8925258513909003,high
631929,0.9237884275859011,high
631981,0.09585414293036361,low
632017,0.08646783040191622,low
632107,0.8848078265160839,high
632114,0.4362999250827,mid
632114,0.4362999250827,mid
632133,0.9315213681000536,high
632133,0.8948027744574548,high
632134,0.477791470051689,mid
632134,0.477791470051689,mid
632135,0.9113544459820964,high
632135,0.8793444791797297,high
632190,0.9108799489694435,high
632242,0.9214500908505012,high
632260,0.8710759767523193,high
632260,0.9321904345762129,high
632260,0.9105144484733015,high
632312,0.8731400896880525,high
632312,0.9201172399348148,high
632313,0.11857516593981623,low
632332,0.9103634160313552,high
632486,0.8781826706900842,high
632486,0.8743688391607689,high
632506,0.9133555375655622,high
632546,0.8760781996268614,high
632554,0.09430738388870537,low
632571,0.1257496289832688,low
632597,0.08455373934024213,low
632597,0.12682015775974642,low
632691,0.4705822620219879,mid
632691,0.4705822620219879,mid
632836,0.09128058948953746,low
632836,0.11372070272522801,low
632856,0.8990429042393879,high
632856,0.9003123479094247,high
632889,0.4572950354185236,mid
632889,0.4572950354185236,mid
632900,0.062166351537616994,low
632903,0.8859625145161347,high
633071,0.9137869615448556,high
633112,0.12040702698678339,low
633178,0.092087303935881,low
633240,0.8994005341542264,high
633243,0.8976752068475831,high
633243,0.9006074925110537,high
633250,0.06636340066635861,low
633256,0.9158598721346409,high
633270,0.1351886388063783,low
633270,0.14351253806854153,low
633281,0.12360669947293793,low
633310,0.8882547270257134,high
633310,0.8818825586785554,high
633341,0.8756765999796833,high
633341,0.8561752094297519,high
633384,0.47842197501229,mid
633384,0.47842197501229,mid
633395,0.44664263142230526,mid
633395,0.44664263142230526,mid
633432,0.8853041731251596,high
633432,0.9201565299318708,high
633447,0.9105660590295255,high
633460,0.8969826758309352,high
633493,0.1188172272669317,low
633527,0.9217080670984339,high
633637,0.8531667753293017,high
633637,0.9059910476123998,high
633679,0.9112556499450443,high
633695,0.08894070384380773,low
633695,0.07680538983269511,low
633716,0.9004145909315443,high
633716,0.8684035464095265,high
633722,0.10528602306860484,low
633857,0.07316612061190589,low
633859,0.8895338073653025,high
633859,0.9007675656294476,high
633913,0.9010182057213608,high
633942,0.094831110533446,low
633998,0.12314450449276516,low
633998,0.10345783729489344,low
634040,0.4434461959960885,mid
634040,0.4434461959960885,mid
634057,0.8926857630537435,high
634057,0.9040932960189108,high
634157,0.12613096477904753,low
634167,0.10777210722325863,low
634176,0.8916100375290058,high
634176,0.8510441981465983,high
634216,0.10125922852298101,low
634216,0.09155668797878794,low
634217,0.108338439770152,low
634279,0.92919748796804,high
634279,0.8925976810975826,high
634349,0.9104836018363408,high
634349,0.903327200626627,high
634433,0.4479109717952459,mid
634433,0.4479109717952459,mid
634500,0.06725409273760508,low
634500,0.10541951848706396,low
634507,0.09357736474593524,low
634512,0.0791411938313596,low
634512,0.13517053801859058,low
634523,0.9173841356167906,high
634570,0.10050946989416612,low
634570,0.08287426353787194,low
634578,0.9055082462142068,high
634578,0.9007838177894442,high
634618,0.11470036664607214,low
634649,0.88914249975696,high
634655,0.8726725448412813,high
634655,0.8939310144852866,high
634655,0.9083891175351315,high
634671,0.049509909230616274,low
634737,0.8778014174406059,high
634737,0.8879808984943702,high
634744,0.8933913838650143,high
634744,0.8988408332303993,high
634816,0.13442510792312007,low
634816,0.09427900922155973,low
634853,0.8827652494399088,high
634853,0.8876668136744376,high
634878,0.15595972488707363,low
635034,0.859751268730974,high
635034,0.893352143401342,high
635041,0.8673290294288197,high
635041,0.9247063067026027,high
635043,0.09044689751402366,low
635043,0.10457598341261914,low
635109,0.06315981401703846,low
635109,0.1067095141738263,low
635416,0.10357107649847266,low
835603,0.9051434021846021,high
835603,0.9252928155925376,high
835603,0.8904984580046368,high
917586,0.10241161287384114,low
949548,0.09692139039061348,low
984619,0.09115566268785613,low
1047645,0.8991131530328458,high
1057883,0.09124088342127915,low
1073766,0.0970004230779499,low
1073766,0.10704723137516425,low
1087710,0.8719893286606898,high
1095916,0.11063673898582291,low
1095916,0.12883767599226625,low
1106724,0.9018019477334532,high
1115623,0.09449422886810402,low
1187586,0.11941233834906034,low
1187586,0.12470573857397386,low
1268772,0.9155320436228266,high
1268772,0.8895084689704161,high
1307784,0.8673430874398541,high
1307784,0.8777876896344964,high
1311171,0.09420772506933099,low
1311171,0.11331767088206965,low
1407549,0.8748362480964206,high
1407549,0.91947008194116,high
1440467,0.0676258187311253,low
1440467,0.11981666324919447,low
1442991,0.06754918350346717,low
1442991,0.127138872930882,low
1462676,0.9095169311185572,high
1464952,0.9140062050843442,high
1464952,0.8742040102694717,high
1468838,0.9213022023633535,high
1468838,0.8918084744397546,high
1470291,0.10380902952536361,low
1470291,0.14024866532342692,low
1474869,0.10745237708564555,low
1493739,0.08846740285953765,low
1514245,0.9288403105382578,high
1514245,0.8942545238146943,high
1514245,0.8278532596658508,high
1534494,0.05681214095150816,low
1560205,0.8900526079171031,high
1561431,0.9189662071689609,high
1568828,0.10793567902852155,low
1619251,0.8824248740749633,high
1632487,0.10741749524945111,low
1638548,0.4662732764009445,mid
1638548,0.4662732764009445,mid
1638548,0.4662732764009445,mid
1644328,0.8743708731845393,high
